
0; 500

0; 520

0; 540

0; 560

0; 580

0.00270796; 600

0.00270796; 620

0.00270796; 640

0.00270796; 660

0.00270796; 680

0.00270796; 700

0.00338395; 720

0.00338395; 740

0.00338395; 760

0.00606799; 780

0.00606799; 800

0.00606799; 820

0.00890772; 840

0.0115854; 860

0.0122637; 880

0.0122637; 900

0.015624; 920

0.015624; 940

0.018983; 960

0.018983; 980

0.0196693; 1000

0.0196693; 1020

0.0230397; 1040

0.032477; 1060

0.033153; 1080

0.033153; 1100

0.033153; 1120

0.033153; 1140

0.0338294; 1160

0.037198; 1180

0.037198; 1200

0.037198; 1220

0.040556; 1240

0.040556; 1260

0.040556; 1280

0.0412323; 1300

0.0412323; 1320

0.0412323; 1340

0.0580463; 1360

0.0607303; 1380

0.0607303; 1400

0.0607303; 1420

0.0640849; 1440

0.0640849; 1460

0.0667719; 1480
