
0.000665674; 500

0.00166267; 520

0.00166266; 540

0.00232737; 560

0.00332568; 580

0.00365732; 600

0.00465469; 620

0.0056523; 640

0.00731466; 660

0.00897634; 680

0.010971; 700

0.0123006; 720

0.0142948; 740

0.0159572; 760

0.0196142; 780

0.0232712; 800

0.0249346; 820

0.0275939; 840

0.0295885; 860

0.0315822; 880

0.0355718; 900

0.0382315; 920

0.0405512; 940

0.0438761; 960

0.0465348; 980

0.0495265; 1000

0.0528501; 1020

0.0555098; 1040

0.0591675; 1060

0.0628242; 1080

0.0658165; 1100

0.0691408; 1120

0.0728008; 1140

0.0767874; 1160

0.0811084; 1180

0.0894196; 1200

0.097399; 1220

0.106042; 1240

0.111362; 1260

0.115683; 1280

0.120338; 1300

0.125325; 1320

0.130311; 1340

0.135631; 1360

0.14095; 1380

0.146269; 1400

0.15059; 1420

0.156907; 1440

0.162891; 1460

0.169208; 1480
