
0.000664273; 500

0.00132953; 520

0.00166149; 540

0.00232647; 560

0.00332386; 580

0.0036561; 600

0.00465346; 620

0.00531844; 640

0.00631577; 660

0.00731281; 680

0.0086432; 700

0.00997257; 720

0.0109699; 740

0.0122999; 760

0.0136296; 780

0.0149593; 800

0.0166216; 820

0.0186162; 840

0.0199459; 860

0.0216082; 880

0.0236026; 900

0.0249323; 920

0.0289216; 940

0.0335759; 960

0.0378974; 980

0.0412224; 1000

0.0435491; 1020

0.0461731; 1040

0.0491651; 1060

0.0514921; 1080

0.0544845; 1100

0.0574768; 1120

0.0601365; 1140

0.0634612; 1160

0.0664532; 1180

0.0697774; 1200

0.0731028; 1220

0.0770921; 1240

0.0807492; 1260

0.0857358; 1280

0.0897254; 1300

0.0940474; 1320

0.098369; 1340

0.101693; 1360

0.105682; 1380

0.108674; 1400

0.111666; 1420

0.117318; 1440

0.119645; 1460

0.123635; 1480
