
0.000996727; 500

0.00199405; 520

0.00299138; 540

0.00398977; 560

0.00565078; 580

0.00598315; 600

0.00731309; 620

0.0086428; 640

0.0349058; 660

0.0369019; 680

0.0402259; 700

0.0445477; 720

0.0555186; 740

0.0575126; 760

0.0950793; 780

0.0974066; 800

0.0997336; 820

0.103058; 840

0.10472; 860

0.109041; 880

0.111369; 900

0.114361; 920

0.117353; 940

0.123005; 960

0.126329; 980

0.129986; 1000

0.13331; 1020

0.139626; 1040

0.143616; 1060

0.147273; 1080

0.151262; 1100

0.155583; 1120

0.159572; 1140

0.162897; 1160

0.167218; 1180

0.170543; 1200

0.174865; 1220

0.179851; 1240

0.184505; 1260

0.190822; 1280

0.194478; 1300

0.200794; 1320

0.206446; 1340

0.213427; 1360

0.219079; 1380

0.224399; 1400

0.231714; 1420

0.236368; 1440

0.24202; 1460

0.248336; 1480
