
0.000332276; 500

0.000663996; 520

0.000996987; 540

0.000996987; 560

0.00133038; 580

0.00166202; 600

0.00199469; 620

0.00199469; 640

0.00232601; 660

0.00265837; 680

0.00299104; 700

0.00332371; 720

0.00398835; 740

0.00398835; 760

0.00432038; 780

0.00498533; 800

0.00531801; 820

0.00564861; 840

0.00631468; 860

0.00664632; 880

0.00731095; 900

0.00764362; 920

0.00830833; 940

0.00864061; 960

0.00897264; 980

0.00963728; 1000

0.00996995; 1020

0.0103026; 1040

0.0109676; 1060

0.0112999; 1080

0.0116456; 1100

0.0119646; 1120

0.0126294; 1140

0.0132937; 1160

0.013626; 1180

0.0142907; 1200

0.0149557; 1220

0.0156206; 1240

0.0162853; 1260

0.0169504; 1280

0.0176153; 1300

0.0182807; 1320

0.0189453; 1340

0.0196103; 1360

0.0199426; 1380

0.0202753; 1400

0.0209403; 1420

0.0216053; 1440

0.021938; 1460

0.0226026; 1480
