
0; 500

0.000332594; 520

0.000997305; 540

0.000997305; 560

0.0013299; 580

0.0023276; 600

0.00299191; 620

0.00365694; 640

0.00432189; 660

0.0049866; 680

0.00565092; 700

0.00598296; 720

0.00631563; 740

0.00697994; 760

0.00797693; 780

0.00830928; 800

0.00897423; 820

0.00997122; 840

0.0109689; 860

0.0119662; 880

0.0129633; 900

0.0139609; 920

0.0149586; 940

0.0159559; 960

0.0169536; 980

0.0179499; 1000

0.018949; 1020

0.0199446; 1040

0.0206096; 1060

0.0216053; 1080

0.02227; 1100

0.023267; 1120

0.0242646; 1140

0.0252623; 1160

0.0262586; 1180

0.027257; 1200

0.0285869; 1220

0.029917; 1240

0.0312467; 1260

0.032577; 1280

0.033575; 1300

0.034905; 1320

0.0359023; 1340

0.0375666; 1360

0.0385622; 1380

0.0395592; 1400

0.0405589; 1420

0.0418849; 1440

0.0435469; 1460

0.044877; 1480
